Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8527,"Reception apparatus for radio-broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock.",5,Number of items,120408,,,,50340,,1985099,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",5,Number of items,411885,,,,4968999,,149962871,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8540,"Thermionic, cold cathode or photo-cathode valves and tubes (e.g. vacuum, vapour, gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode-ray and television camera tubes)",5,Number of items,1023,,,,,,29263,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8605,"Railway or tramway coaches; passenger coaches, luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading no. 8604)",5,Number of items,8,,,,417000,,354590,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8606,Railway or tramway goods vans and wagons; not self-propelled,5,Number of items,193,,,,4838120,,2422230,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8609,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,5,Number of items,7107,,,,4135534,,6437585,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8701,Tractors; (other than tractors of heading no 8709),5,Number of items,781,,,,5763300,,27649953,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8702,Vehicles; public transport passenger type,5,Number of items,110,,,,1234245,,9379799,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",5,Number of items,13153,,,,20966460,,322485127,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8704,Vehicles; for the transport of goods,5,Number of items,1349,,,,5220601,,38111853,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8705,"Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units etc)",5,Number of items,942,,,,4848652,,81168684,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",5,Number of items,61,,,,219982,,151035,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8707,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705,5,Number of items,245,,,,383833,,1625612,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8711,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars",5,Number of items,7483,,,,186651,,5481739,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8712,"Bicycles and other cycles; including delivery tricycles, not motorised",5,Number of items,8358,,,,89935,,1227372,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8713,Carriages for disabled persons; whether or not motorised or otherwise mechanically propelled,5,Number of items,83,,,,2568,,2930,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8802,"Aircraft n.e.c. in heading no. 8801 (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",5,Number of items,47,,,,162436,,18414780,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",5,Number of items,1,,,,330280,,1750836,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8902,"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",5,Number of items,1,,,,112000,,145464,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",5,Number of items,3577,,,,747254,,15112985,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8906,"Vessels; other, including warships and lifeboats, other than rowing boats",5,Number of items,47,,,,154210,,3136095,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",5,Number of items,484,,,,335387,,267086,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9004,"Spectacles, goggles and the like; corrective, protective or other",5,Number of items,195137,,,,21734,,2388356,,,6
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9101,"Wrist-watches, pocket-watches, stop-watches and other watches; with case of precious metal or of metal clad with precious metal",5,Number of items,45965,,,,4879,,6096560,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9102,"Wrist-watches, pocket-watches, stop-watches and other watches, other than those of heading no. 9101",5,Number of items,140001,,,,,,11689749,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",5,Number of items,113,,,,47,,1282,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",5,Number of items,103,,,,32,,6252,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9105,"Clocks, other, n.e.c.",5,Number of items,67154,,,,33656,,377912,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock, watch movement or synchronous motor",5,Number of items,269,,,,50,,30756,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9107,"Time switches; with clock, watch movement or synchronous motor",5,Number of items,7558,,,,1330,,86421,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9108,Watch movements; complete and assembled,5,Number of items,830,,,,8,,10164,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9109,Clock movements; complete and assembled,5,Number of items,5,,,,0,,19,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9201,"Pianos; including automatic pianos, harpsichords and other keyboard stringed instruments",5,Number of items,11,,,,3379,,831574,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9202,"Musical instruments; string, n.e.c. in heading no. 9201, (e.g. guitars, violins, harps)",5,Number of items,494,,,,1534,,62466,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9205,"Musical instruments; wind (e.g. keyboard pipe organs, accordions, clarinets, trumpets, bagpipes), other than fairground organs and mechanical street organs",5,Number of items,114,,,,33,,1136,,,2
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9206,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",5,Number of items,633,,,,2108,,49237,,,2
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9207,"Musical instruments; the sound of which is produced or must be amplified, electrically (e.g. organs, guitars, accordions)",5,Number of items,2394,,,,25242,,1020580,,,2
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9303,"Firearms; other similar devices (e.g. sporting shotguns and rifles, muzzle-loading firearms, very pistols, devices for firing flares or blank ammunition, captive bolt humane killers, line throwing guns)",5,Number of items,131,,,,553,,231287,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9304,"Firearms; (e.g. spring, air or gas guns and pistols, truncheons), excluding those of heading no. 9307",5,Number of items,4975,,,,1600,,39520,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9605,"Travel sets; for personal toilet, sewing, shoe or clothes cleaning",5,Number of items,9523,,,,913,,34302,,,6
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,9613,"Cigarette lighters and other lighters, whether or not mechanical or electrical and parts thereof other than flints and wicks",5,Number of items,2346801,,,,43990,,456871,,,6
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6404,Footwear with uppers of textile materials,6,Number of pairs,21098,,,,5244,,110792,,,2
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6405,"Footwear nes, sole not leather, rubber or plastic",6,Number of pairs,125450,,,,181934,,898682,,,2
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6401,Waterproof footwear with outer soles and uppers of rubber or of plastics,6,Number of pairs,75602,,,,72087,,301836,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6402,Other footwear with outer soles and uppers of rubber or plastics.,6,Number of pairs,113285,,,,94026,,972901,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6403,"Footwear with outer soles of rubber, plastics, leather or composition leath ...",6,Number of pairs,273931,,,,237104,,5177935,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6404,"Footwear with outer soles of rubber, plastics, leather or composition leath ...",6,Number of pairs,254921,,,,99841,,1149185,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6405,Other footwear.,6,Number of pairs,71634,,,,41331,,547910,,,0
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6401,"Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging or similar processes.",6,Number of pairs,81366,,,,112354,,611399,,,4
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6402,Other footwear with outer soles and uppers of rubber or plastics.,6,Number of pairs,272470,,,,117330,,1634985,,,0
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6403,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.",6,Number of pairs,191816,,,,178780,,6000254,,,0
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6404,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials.",6,Number of pairs,203590,,,,88388,,1659359,,,0
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6405,Other footwear.,6,Number of pairs,102331,,,,34593,,834590,,,4
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6401,"Footwear; waterproof, with outer soles and uppers of rubber or plastics, (uppers not fixed to the sole nor assembled by stitch, rivet, nail, screw, plug or similar)",6,Number of pairs,45570,,,,58480,,457805,,,4
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6402,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear),6,Number of pairs,275974,,,,165018,,3549535,,,4
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6403,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather",6,Number of pairs,202710,,,,160219,,7535679,,,4
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6404,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials",6,Number of pairs,214964,,,,85601,,2774758,,,4
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6405,Footwear; other footwear n.e.c. in chapter 64,6,Number of pairs,209918,,,,176889,,723558,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6401,"Footwear; waterproof, with outer soles and uppers of rubber or plastics, (uppers not fixed to the sole nor assembled by stitch, rivet, nail, screw, plug or similar)",6,Number of pairs,107075,,,,87725,,1302340,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6402,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear),6,Number of pairs,391901,,,,242038,,7243023,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6403,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather",6,Number of pairs,372560,,,,318815,,16167982,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6404,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials",6,Number of pairs,515233,,,,317366,,13749845,,,4
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,6405,Footwear; other footwear n.e.c. in chapter 64,6,Number of pairs,76678,,,,24309,,632720,,,4
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2201,"Unsweetened beverage waters, ice and snow",7,Volume in litres,3461801,,,,3721534,,527407,,,2
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2202,"Waters, non-alcoholic sweetened or flavoured beverages",7,Volume in litres,4640819,,,,14037099,,2585527,,,2
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2203,Beer made from malt,7,Volume in litres,1538973,,,,2761589,,1034851,,,2
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,685653,,,,3531568,,2310581,,,2
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2205,Vermouth and other flavoured grape wine,7,Volume in litres,1237,,,,460,,2055,,,2
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2206,"Fermented beverages nes (eg cider, perry, mead)",7,Volume in litres,7265,,,,21840,,10132,,,2
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2208,"Liqueur, spirits and undenatured ethyl alcohol <80%",7,Volume in litres,816156,,,,2686577,,2699834,,,2
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2209,Vinegar and substitutes for vinegar from acetic acid,7,Volume in litres,2808,,,,4457,,1629,,,2
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2201,"Waters, including natural or artificial mineral waters",7,Volume in litres,18839683,,,,19822143,,3120396,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2202,Waters with added sugar,7,Volume in litres,27915743,,,,28307166,,15897404,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,11874997,,,,12104255,,4252372,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,15679831,,,,24507930,,26274818,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2205,Vermouth and other wine of fresh grapes,7,Volume in litres,250786,,,,338605,,714962,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2206,Other fermented beverages,7,Volume in litres,1278734,,,,1382520,,1496682,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2207,Alcohol of a strength by volume of 80 % vol or higher,7,Volume in litres,1874430,,,,1471278,,1308496,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2208,Alcohol of a strength by volume of less than 80 % vol,7,Volume in litres,12847043,,,,35142499,,60471916,,,0
H2,2005,2005,2005,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2209,Vinegar and substitutes for vinegar obtained from acetic acid.,7,Volume in litres,12830,,,,11789,,12437,,,0
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow.",7,Volume in litres,9433100,,,,9495124,,1555351,,,2
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2202,"Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured, and other non-alcoholic beverages, not including fruit or vegetable juices of heading 20.09.",7,Volume in litres,34759940,,,,35997610,,20385458,,,0
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,22826081,,,,23296188,,9850676,,,0
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,9334830,,,,11079399,,55217900,,,0
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2205,Vermouth and other wine of fresh grapes flavoured with plants or aromatic substances.,7,Volume in litres,259260,,,,296120,,1239660,,,0
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2206,"Other fermented beverages (for example, cider, perry, mead); mixtures of fermented beverages and mixtures of fermented beverages and non-alcoholic beverages, not elsewhere specified or included.",7,Volume in litres,4293521,,,,4454643,,3504256,,,0
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2207,"Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol or higher; ethyl alcohol and other spirits, denatured, of any strength.",7,Volume in litres,17533460,,,,14086545,,14013329,,,0
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2208,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol; spirits, liqueurs and other spirituous beverages.",7,Volume in litres,18227152,,,,48384460,,215304518,,,2
H3,2010,2010,2010,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2209,Vinegar and substitutes for vinegar obtained from acetic acid.,7,Volume in litres,28802,,,,29316,,71467,,,0
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",7,Volume in litres,17679124,,,,17689144,,1958722,,,2
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2202,"Waters, including mineral and aerated waters, containing added sugar or sweetening matter, flavoured; other non-alcoholic beverages, not including fruit or vegetable juices of heading no. 2009",7,Volume in litres,26936109,,,,27637228,,16600627,,,0
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2203,Beer made from malt,7,Volume in litres,11380489,,,,11388754,,9798427,,,0
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading no. 2009",7,Volume in litres,17093904,,,,17090522,,63341394,,,0
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2205,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",7,Volume in litres,1880538,,,,1880526,,6244572,,,0
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2206,"Fermented beverages, n.e.c. in chapter 22; (e.g. cider, perry, mead)",7,Volume in litres,3203370,,,,3216651,,3025844,,,0
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2207,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of 80% vol. or higher; ethyl alcohol and other spirits, denatured, of any strength",7,Volume in litres,5412427,,,,4622020,,4212245,,,0
H4,2015,2015,2015,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2209,Vinegar and substitutes for vinegar obtained from acetic acid,7,Volume in litres,76830,,,,76811,,177666,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",7,Volume in litres,21427157,,,,21427056,,2410221,,,6
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2202,"Waters, including mineral and aerated waters, containing added sugar or sweetening matter, flavoured; other non-alcoholic beverages, not including fruit or vegetable juices of heading no. 2009",7,Volume in litres,43407238,,,,44569325,,26860382,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2203,Beer made from malt,7,Volume in litres,26543117,,,,26548444,,24541927,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading no. 2009",7,Volume in litres,24055422,,,,24056212,,96353183,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2205,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",7,Volume in litres,4680485,,,,4680485,,12231851,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2206,"Fermented beverages, n.e.c. in chapter 22; (e.g. cider, perry, mead, sake)",7,Volume in litres,5588770,,,,5591747,,7253035,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2207,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of 80% vol. or higher; ethyl alcohol and other spirits, denatured, of any strength",7,Volume in litres,5218534,,,,4347727,,4452211,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,2209,Vinegar and substitutes for vinegar obtained from acetic acid,7,Volume in litres,123827,,,,123918,,390560,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0201,"Meat of bovine animals, fresh or chilled",8,Weight in kilograms,5112,,,,5112,,21343,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0202,"Meat of bovine animals, frozen",8,Weight in kilograms,1364,,,,1364,,5151,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0203,"Meat of swine, fresh, chilled or frozen",8,Weight in kilograms,9147,,,,9147,,39633,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0204,"Meat of sheep or goats, fresh, chilled or frozen",8,Weight in kilograms,277,,,,277,,1358,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0206,Edible offal of domestic animals,8,Weight in kilograms,8923,,,,8923,,7003,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0207,"Meat, edible offal of domestic poultry",8,Weight in kilograms,108659,,,,108659,,178222,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0208,"Meat, edible meat offal nes, fresh, chilled or frozen",8,Weight in kilograms,98514,,,,98514,,515138,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0209,"Pig and poultry fat, unrendered",8,Weight in kilograms,67,,,,67,,241,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0210,"Salted, dried or smoked meat or offal, flour and meal",8,Weight in kilograms,29388,,,,29388,,112601,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0301,Live fish,8,Weight in kilograms,67,,,,67,,1621,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0302,"Fish, fresh or chilled, whole",8,Weight in kilograms,2905823,,,,2905823,,2564792,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0303,"Fish, frozen, whole",8,Weight in kilograms,8573970,,,,8573970,,2021393,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0304,"Fish fillets, fish meat, mince except liver, roe",8,Weight in kilograms,1394472,,,,1394472,,5084420,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0305,"Fish,cured, smoked, fish meal for human consumption",8,Weight in kilograms,436150,,,,436150,,430114,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0306,Crustaceans,8,Weight in kilograms,8782,,,,8782,,23039,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0307,Molluscs,8,Weight in kilograms,151714,,,,151714,,121243,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0401,"Milk and cream, neither concentrated nor sweetened",8,Weight in kilograms,3660938,,,,3660938,,767831,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0402,"Milk and cream, concentrated or sweetened",8,Weight in kilograms,9712968,,,,9712968,,8299628,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0403,"Buttermilk, cream, yogurt etc",8,Weight in kilograms,446500,,,,446500,,166966,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0404,"Whey, natural milk products nes",8,Weight in kilograms,20072,,,,20072,,8019,,,0
H1,2000,2000,2000,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,0405,Butter and other fats and oils derived from milk,8,Weight in kilograms,2575630,,,,2575630,,4031303,,,0
